date,time,label,activity,distance,energy,energy_acc,pro,protein_acc,carb,fat,note
2024-11-23,07:00,REST,Bmr,0,-56.666666666666664,-427.3333333333332,0.0,37.0,0.0,0.0,0
2024-11-23,08:00,REST,Bmr,0,-56.666666666666664,-483.9999999999999,0.0,37.0,0.0,0.0,0
2024-11-23,08:32,TRAINING,Walk,7.55 km,-387.0,-870.9999999999999,0.0,37.0,0.0,0.0,0
2024-11-23,09:00,REST,Bmr,0,-56.666666666666664,-927.6666666666665,0.0,37.0,0.0,0.0,0
2024-11-23,09:30,FOOD,Eat,0.0,540.0,-387.6666666666665,37.0,74.0,41.0,20.0,Proteingröt med topping
2024-11-23,10:00,REST,Bmr,0,-56.666666666666664,-444.3333333333332,0.0,74.0,0.0,0.0,0
2024-11-23,11:00,REST,Bmr,0,-56.666666666666664,-500.9999999999999,0.0,74.0,0.0,0.0,0
2024-11-23,11:19,FOOD,Eat,0.0,235.0,-265.9999999999999,18.0,92.0,20.0,9.0,Proteinbar mix
2024-11-23,12:00,REST,Bmr,0,-56.666666666666664,-322.6666666666666,0.0,92.0,0.0,0.0,0
2024-11-23,12:06,TRAINING,Walk,1.26 km,-121.0,-443.6666666666666,0.0,92.0,0.0,0.0,0
2024-11-23,13:00,REST,Bmr,0,-56.666666666666664,-500.33333333333326,0.0,92.0,0.0,0.0,0
2024-11-23,14:00,REST,Bmr,0,-56.666666666666664,-556.9999999999999,0.0,92.0,0.0,0.0,0
2024-11-23,14:57,FOOD,Eat,0.0,469.0,-87.99999999999989,18.0,110.0,33.0,25.0,"Kaki, honungsmelon, broccoli, vego cabanoss, falafell, stekt ägg, grillost, bea"
2024-11-23,15:00,REST,Bmr,0,-56.666666666666664,-144.66666666666654,0.0,110.0,0.0,0.0,0
2024-11-23,15:23,FOOD,Eat,0.0,333.0,188.33333333333346,7.0,117.0,41.0,12.0,"Dadlar peanut/lakrits/choklad, naturgodis jordnötstoppar, proteinbar"
2024-11-23,16:00,REST,Bmr,0,-56.666666666666664,131.6666666666668,0.0,117.0,0.0,0.0,0
2024-11-23,17:00,REST,Bmr,0,-56.666666666666664,75.00000000000014,0.0,117.0,0.0,0.0,0
2024-11-23,18:00,REST,Bmr,0,-56.666666666666664,18.333333333333478,0.0,117.0,0.0,0.0,0
2024-11-23,19:00,REST,Bmr,0,-56.666666666666664,-38.33333333333319,0.0,117.0,0.0,0.0,0
2024-11-23,20:00,REST,Bmr,0,-56.666666666666664,-94.99999999999986,0.0,117.0,0.0,0.0,0
2024-11-23,21:00,REST,Bmr,0,-56.666666666666664,-151.66666666666652,0.0,117.0,0.0,0.0,0
2024-11-23,22:00,REST,Bmr,0,-56.666666666666664,-208.33333333333317,0.0,117.0,0.0,0.0,0
2024-11-23,23:00,REST,Bmr,0,-56.666666666666664,-264.99999999999983,0.0,117.0,0.0,0.0,0
2024-11-24,00:00,REST,Bmr,0,-56.666666666666664,-56.666666666666664,0.0,0.0,0.0,0.0,0
2024-11-24,01:00,REST,Bmr,0,-56.666666666666664,-113.33333333333333,0.0,0.0,0.0,0.0,0
2024-11-24,02:00,REST,Bmr,0,-56.666666666666664,-170.0,0.0,0.0,0.0,0.0,0
2024-11-24,03:00,REST,Bmr,0,-56.666666666666664,-226.66666666666666,0.0,0.0,0.0,0.0,0
2024-11-24,04:00,REST,Bmr,0,-56.666666666666664,-283.3333333333333,0.0,0.0,0.0,0.0,0
2024-11-24,04:48,TRAINING,Walk,9.30 km,-533.0,-816.3333333333333,0.0,0.0,0.0,0.0,0
2024-11-24,05:00,REST,Bmr,0,-56.666666666666664,-872.9999999999999,0.0,0.0,0.0,0.0,0
2024-11-24,06:00,REST,Bmr,0,-56.666666666666664,-929.6666666666665,0.0,0.0,0.0,0.0,0
2024-11-24,07:00,REST,Bmr,0,-56.666666666666664,-986.3333333333331,0.0,0.0,0.0,0.0,0
2024-11-24,08:00,REST,Bmr,0,-56.666666666666664,-1042.9999999999998,0.0,0.0,0.0,0.0,0
2024-11-24,08:30,FOOD,Eat,0.0,540.0,-502.9999999999998,37.0,37.0,41.0,20.0,Proteingröt med topping
2024-11-24,09:00,REST,Bmr,0,-56.666666666666664,-559.6666666666664,0.0,37.0,0.0,0.0,0
2024-11-24,10:00,REST,Bmr,0,-56.666666666666664,-616.333333333333,0.0,37.0,0.0,0.0,0
2024-11-24,10:22,TRAINING,Walk,9.60 km,-502.0,-1118.333333333333,0.0,37.0,0.0,0.0,0
2024-11-24,11:00,REST,Bmr,0,-56.666666666666664,-1174.9999999999998,0.0,37.0,0.0,0.0,0
2024-11-24,12:00,REST,Bmr,0,-56.666666666666664,-1231.6666666666665,0.0,37.0,0.0,0.0,0
2024-11-24,13:00,REST,Bmr,0,-56.666666666666664,-1288.3333333333333,0.0,37.0,0.0,0.0,0
2024-11-24,13:13,FOOD,Eat,0.0,497.0,-791.3333333333333,17.0,54.0,37.0,28.0,"Kaki, honungsmelon, broccoli, vego cabanoss, falafell, stekt ägg, grillost, bea"
2024-11-24,13:41,FOOD,Eat,0.0,292.0,-499.33333333333326,4.0,58.0,24.0,12.0,"Chokladkaka, kvarg, dadelboll cintron lakrits, snickersbar, dadlar mörk choklad"
2024-11-24,14:00,REST,Bmr,0,-56.666666666666664,-555.9999999999999,0.0,58.0,0.0,0.0,0
2024-11-24,15:00,REST,Bmr,0,-56.666666666666664,-612.6666666666665,0.0,58.0,0.0,0.0,0
2024-11-24,16:00,REST,Bmr,0,-56.666666666666664,-669.3333333333331,0.0,58.0,0.0,0.0,0
2024-11-24,17:00,REST,Bmr,0,-56.666666666666664,-725.9999999999998,0.0,58.0,0.0,0.0,0
2024-11-24,17:36,FOOD,Eat,0.0,540.0,-185.99999999999977,37.0,95.0,41.0,20.0,Proteingröt med topping
2024-11-24,18:00,REST,Bmr,0,-56.666666666666664,-242.66666666666643,0.0,95.0,0.0,0.0,0
2024-11-24,19:00,REST,Bmr,0,-56.666666666666664,-299.3333333333331,0.0,95.0,0.0,0.0,0
2024-11-24,20:00,REST,Bmr,0,-56.666666666666664,-355.9999999999998,0.0,95.0,0.0,0.0,0
2024-11-24,21:00,REST,Bmr,0,-56.666666666666664,-412.66666666666646,0.0,95.0,0.0,0.0,0
2024-11-24,22:00,REST,Bmr,0,-56.666666666666664,-469.33333333333314,0.0,95.0,0.0,0.0,0
2024-11-24,23:00,REST,Bmr,0,-56.666666666666664,-525.9999999999998,0.0,95.0,0.0,0.0,0
2024-11-25,00:00,REST,Bmr,0,-56.666666666666664,-56.666666666666664,0.0,0.0,0.0,0.0,0
2024-11-25,01:00,REST,Bmr,0,-56.666666666666664,-113.33333333333333,0.0,0.0,0.0,0.0,0
2024-11-25,02:00,REST,Bmr,0,-56.666666666666664,-170.0,0.0,0.0,0.0,0.0,0
2024-11-25,03:00,REST,Bmr,0,-56.666666666666664,-226.66666666666666,0.0,0.0,0.0,0.0,0
2024-11-25,04:00,REST,Bmr,0,-56.666666666666664,-283.3333333333333,0.0,0.0,0.0,0.0,0
2024-11-25,04:45,TRAINING,Walk,8.12 km,-479.0,-762.3333333333333,0.0,0.0,0.0,0.0,0
2024-11-25,05:00,REST,Bmr,0,-56.666666666666664,-818.9999999999999,0.0,0.0,0.0,0.0,0
2024-11-25,06:00,REST,Bmr,0,-56.666666666666664,-875.6666666666665,0.0,0.0,0.0,0.0,0
2024-11-25,06:59,FOOD,Eat,0.0,540.0,-335.6666666666665,37.0,37.0,41.0,20.0,Proteingröt med topping
2024-11-25,07:00,REST,Bmr,0,-56.666666666666664,-392.3333333333332,0.0,37.0,0.0,0.0,0
2024-11-25,08:00,REST,Bmr,0,-56.666666666666664,-448.9999999999999,0.0,37.0,0.0,0.0,0
2024-11-25,09:00,REST,Bmr,0,-56.666666666666664,-505.6666666666666,0.0,37.0,0.0,0.0,0
2024-11-25,09:08,TRAINING,Walk,3.72 km,-315.0,-820.6666666666665,0.0,37.0,0.0,0.0,0
2024-11-25,10:00,REST,Bmr,0,-56.666666666666664,-877.3333333333331,0.0,37.0,0.0,0.0,0
2024-11-25,10:07,FOOD,Eat,0.0,120.0,-757.3333333333331,11.0,48.0,9.0,4.0,Proteinbar
2024-11-25,11:00,REST,Bmr,0,-56.666666666666664,-813.9999999999998,0.0,48.0,0.0,0.0,0
2024-11-25,12:00,REST,Bmr,0,-56.666666666666664,-870.6666666666664,0.0,48.0,0.0,0.0,0
2024-11-25,12:35,FOOD,Eat,0.0,540.0,-330.6666666666664,37.0,85.0,41.0,20.0,Proteingröt med topping
2024-11-25,12:52,TRAINING,Walk,4.54 km,-263.0,-593.6666666666664,0.0,85.0,0.0,0.0,0
2024-11-25,13:00,REST,Bmr,0,-56.666666666666664,-650.333333333333,0.0,85.0,0.0,0.0,0
2024-11-25,14:00,REST,Bmr,0,-56.666666666666664,-706.9999999999997,0.0,85.0,0.0,0.0,0
2024-11-25,15:00,REST,Bmr,0,-56.666666666666664,-763.6666666666663,0.0,85.0,0.0,0.0,0
2024-11-25,16:00,REST,Bmr,0,-56.666666666666664,-820.3333333333329,0.0,85.0,0.0,0.0,0
2024-11-25,17:00,REST,Bmr,0,-56.666666666666664,-876.9999999999995,0.0,85.0,0.0,0.0,0
2024-11-25,17:30,FOOD,Eat,0.0,540.0,-336.99999999999955,37.0,122.0,41.0,20.0,Proteingröt med topping
2024-11-25,18:00,REST,Bmr,0,-56.666666666666664,-393.66666666666623,0.0,122.0,0.0,0.0,0
2024-11-25,19:00,REST,Bmr,0,-56.666666666666664,-450.3333333333329,0.0,122.0,0.0,0.0,0
2024-11-25,20:00,REST,Bmr,0,-56.666666666666664,-506.9999999999996,0.0,122.0,0.0,0.0,0
2024-11-25,21:00,REST,Bmr,0,-56.666666666666664,-563.6666666666663,0.0,122.0,0.0,0.0,0
2024-11-25,22:00,REST,Bmr,0,-56.666666666666664,-620.3333333333329,0.0,122.0,0.0,0.0,0
2024-11-25,23:00,REST,Bmr,0,-56.666666666666664,-676.9999999999995,0.0,122.0,0.0,0.0,0
2024-11-26,00:00,REST,Bmr,0,-56.666666666666664,-56.666666666666664,0.0,0.0,0.0,0.0,0
2024-11-26,01:00,REST,Bmr,0,-56.666666666666664,-113.33333333333333,0.0,0.0,0.0,0.0,0
2024-11-26,02:00,REST,Bmr,0,-56.666666666666664,-170.0,0.0,0.0,0.0,0.0,0
2024-11-26,03:00,REST,Bmr,0,-56.666666666666664,-226.66666666666666,0.0,0.0,0.0,0.0,0
2024-11-26,04:00,REST,Bmr,0,-56.666666666666664,-283.3333333333333,0.0,0.0,0.0,0.0,0
2024-11-26,05:00,REST,Bmr,0,-56.666666666666664,-340.0,0.0,0.0,0.0,0.0,0
2024-11-26,05:07,TRAINING,Walk,8.23 km,-429.0,-769.0,0.0,0.0,0.0,0.0,0
2024-11-26,06:00,REST,Bmr,0,-56.666666666666664,-825.6666666666666,0.0,0.0,0.0,0.0,0
2024-11-26,07:00,REST,Bmr,0,-56.666666666666664,-882.3333333333333,0.0,0.0,0.0,0.0,0
2024-11-26,07:15,FOOD,Eat,0.0,540.0,-342.33333333333326,37.0,37.0,41.0,20.0,Proteingröt med topping
2024-11-26,08:00,REST,Bmr,0,-56.666666666666664,-398.99999999999994,0.0,37.0,0.0,0.0,0
2024-11-26,09:00,REST,Bmr,0,-56.666666666666664,-455.66666666666663,0.0,37.0,0.0,0.0,0
2024-11-26,10:00,REST,Bmr,0,-56.666666666666664,-512.3333333333333,0.0,37.0,0.0,0.0,0
2024-11-26,11:00,REST,Bmr,0,-56.666666666666664,-568.9999999999999,0.0,37.0,0.0,0.0,0
2024-11-26,12:00,REST,Bmr,0,-56.666666666666664,-625.6666666666665,0.0,37.0,0.0,0.0,0
2024-11-26,13:00,REST,Bmr,0,-56.666666666666664,-682.3333333333331,0.0,37.0,0.0,0.0,0
2024-11-26,14:00,REST,Bmr,0,-56.666666666666664,-738.9999999999998,0.0,37.0,0.0,0.0,0
2024-11-26,15:00,REST,Bmr,0,-56.666666666666664,-795.6666666666664,0.0,37.0,0.0,0.0,0
2024-11-26,16:00,REST,Bmr,0,-56.666666666666664,-852.333333333333,0.0,37.0,0.0,0.0,0
2024-11-26,17:00,REST,Bmr,0,-56.666666666666664,-908.9999999999997,0.0,37.0,0.0,0.0,0
2024-11-26,18:00,REST,Bmr,0,-56.666666666666664,-965.6666666666663,0.0,37.0,0.0,0.0,0
2024-11-26,19:00,REST,Bmr,0,-56.666666666666664,-1022.3333333333329,0.0,37.0,0.0,0.0,0
2024-11-26,20:00,REST,Bmr,0,-56.666666666666664,-1078.9999999999995,0.0,37.0,0.0,0.0,0
2024-11-26,21:00,REST,Bmr,0,-56.666666666666664,-1135.6666666666663,0.0,37.0,0.0,0.0,0
2024-11-26,22:00,REST,Bmr,0,-56.666666666666664,-1192.333333333333,0.0,37.0,0.0,0.0,0
2024-11-26,23:00,REST,Bmr,0,-56.666666666666664,-1248.9999999999998,0.0,37.0,0.0,0.0,0
